temperature,updated_temp
296.5921382471698,295.1527144138576
296.59043767363335,295.152792432353
296.588739105418,295.15287020271154
296.5870425401591,295.1529479518409
296.5853479754948,295.1530244020897
296.58365540906607,295.1531012099126
296.58196483851646,295.1531758766156
296.5802762614925,295.15325127110214
296.57858967564334,295.1533259825002
296.57690507862105,295.15339965887364
296.57522246808037,295.15347325704903
296.57354184167883,295.15354690616743
296.57186319707677,295.15362106876233
296.57018653193717,295.1536948969191
296.5685118439259,295.1537685113856
296.56683913071146,295.15384277486584
296.56516838996527,295.1539166174045
296.5634996193614,295.153988723119
296.5618328165765,295.15406004477296
296.56016797929016,295.1541314627445
296.5585051051848,295.15420378743613
296.5568441919453,295.15427414767794
296.5551852372594,295.1543447906191
296.55352823881765,295.15441590052404
296.5518731943132,295.15448607406154
296.55022010144194,295.15455547953496
296.5485689579025,295.1546234641053
296.54691976139617,295.1546913053944
296.5452725096271,295.15475871783116
296.54362720030207,295.1548264174625
296.54198383113044,295.15489373836164
296.54034239982445,295.15496294296537
296.5387029040989,295.1550315133501
296.53706534167145,295.15509931947935
296.5354297102623,295.15516629429123
296.5337960075943,295.1552334153418
296.53216423139315,295.15530059890966
296.5305343793872,295.15536638290075
296.5289064493074,295.1554320145681
296.5272804388873,295.1554970666829
296.5256563458634,295.1555622646767
296.5240341679746,295.1556274242167
296.5224139029626,295.15569227240525
296.52079554857175,295.1557576682714
296.51917910254906,295.1558221583588
296.51756456264405,295.1558862339134
296.51595192660915,295.15594958120585
296.51434119219925,295.1560129344365
296.51273235717196,295.15607593381486
296.51112541928757,295.1561373348264
296.50952037630884,295.1561998678955
296.5079172260014,295.1562632490503
296.50631596613334,295.1563251156507
296.50471659447555,295.15638634891855
296.5031191088014,295.15644742637755
296.5015235068869,295.1565086380038
296.49992978651073,295.1565696524401
296.4983379454542,295.15662874191565
296.49674798150113,295.1566885157645
296.4951598924381,295.1567486319061
296.4935736760542,295.15680868049475
296.4919893301412,295.1568689467963
296.49040685249344,295.156928700425
296.4888262409079,295.15698881017914
296.487247493184,295.1570485693706
296.4856706071239,295.15710754845685
296.48409558053237,295.15716618297597
296.4825224112167,295.1572233277581
296.4809510969867,295.1500524097972
296.479381635655,295.15014248199077
296.47781402503654,295.15023183151885
296.47624826294896,295.15032052690884
296.47468434721253,295.1504089749145
296.47312227565004,295.1504971478021
296.47156204608683,295.1505846362627
296.47000365635074,295.15067193400824
296.4684471042723,295.1507581839547
296.4668923876845,295.15084249595105
296.4653395044229,295.15092716844225
296.4637884523257,295.1510119913986
296.4622392292335,295.15109686835143
296.46069183298965,295.15118149902725
296.45914626143986,295.15126639324797
296.45760251243246,295.15134988399376
296.45606058381827,295.1514313856513
296.4545204734507,295.1515134358474
296.45298217918565,295.15159681928196
296.45144569888157,295.15167973095123
296.4499110303995,295.1517620518287
296.4483781716029,295.1518428645598
296.44684712035775,295.151923609697
296.44531787453263,295.1520036464677
296.44379043199854,295.1520843773187
296.442264790629,295.152164730967
296.4407409483001,295.1522459103236
296.43921890289045,295.15232552900255
296.4376986522811,295.1524033258662
296.4361801943556,295.1524824765753
296.434663527,295.15256009523563
296.43314864810293,295.1526371040314
296.4316355555553,295.15271468553874
296.4301242472508,295.1527927058455
296.4286147210853,295.15287047483866
296.42710697495744,295.152948225027
296.42560100676803,295.15302466861556
296.42409681442064,295.15310148153833
296.42259439582114,295.15317613553367
296.421093748878,295.1532515393838
296.41959487150194,295.15332624426094
296.41809776160636,295.1533999182378
296.41660241710713,295.1534735175559
296.41510883592235,295.153547167176
296.41361701597276,295.1536213329757
296.4121269551815,295.1536951587916
296.4106386514742,295.1537687736483
296.4091521027789,295.15384304108585
296.407667307026,295.15391688053126
296.4061842621485,295.1539889787774
296.40470296608174,295.1540602996789
296.4032234167636,295.1541317190996
296.4017456121342,295.15420404875175
296.4002695501363,295.15427439726136
296.39879522871485,295.1543450467236
296.39732264581744,295.15441615738104
296.395851799394,295.15448632626465
296.39438268739684,295.15455572998246
296.39291530778075,295.1546237081991
296.3914496585029,295.1546915516897
296.38998573752286,295.15475896167425
296.3885235428026,295.154826664399
296.38706307230655,295.15489398279
296.38560432400146,295.1549631990704
296.38414729585656,295.15503176243254
296.3826919858434,295.15509956767
296.381238391936,295.15516653897066
296.37978651211057,295.15523366272447
296.37833634434605,295.15530084629233
296.3768878866235,295.1553666233723
296.3754411369264,295.15543225735263
296.3739960932407,295.15549730615135
296.3725527535546,295.15556250676474
296.3711111158588,295.1556276658031
296.3696711781463,295.15569251312786
296.3682329384124,295.1557579128956
296.36679639465495,295.1558223973258
296.36536154487396,295.1558864732985
296.36392838707195,295.1559498171354
296.3624969192537,295.1560131722611
296.3610671394264,295.1560761696888
296.3596390455996,295.1561375633432
296.35821263578504,295.156200105776
296.356787907997,295.1562634888816
296.35536486025205,295.1563253472053
296.35394349056907,295.1563865805847
296.3525237969693,295.1564476577929
296.3511057774763,295.1565088708683
296.34968943011586,295.1565698843571
296.3482747529163,295.1566289643019
296.3468617439082,295.1566887458145
296.3454504011243,295.15674886181677
296.34404072259986,295.156808910712
296.3426327063723,295.1568691787136
296.3412263504815,295.1569289295834
296.3398216529696,295.15698904284903
296.33841861188097,295.15704879953233
296.33701722526246,295.1571077758597
296.335617491163,295.1571664100723
296.334219407634,295.1572235474416
296.3328229727291,295.1500527110709
296.3314281845042,295.15014278638574
296.33003504101754,295.15023213153876
296.3286435403297,295.15032082592563
296.3272536805034,295.1504092736805
296.32586545960385,295.15049744587157
296.3244788756983,295.1505849316849
296.3230939268564,295.15067223012716
296.3217106111502,295.15075847497394
296.3203289266538,295.1508427795019
296.3189488714437,295.1509274574553
296.31757044359864,295.151012279715
296.3161936411996,295.15109715786616
296.3148184623299,295.1511817874274
296.3134449050751,295.15126668410045
296.31207296752285,295.15135016718284
296.3107026477633,295.1514316620408
296.30933394388876,295.1515137183957
296.3079668539937,295.1515971070973
296.30660137617497,295.1516800148931
296.30523750853155,295.15176233482305
296.3038752491648,295.15184314064317
296.3025145961781,295.15192388873436
296.3011555476774,295.15200392129714
296.2997981017705,295.1520846580562
296.2984422565676,295.15216500810965
296.29708801018137,295.1522461938201
296.29573536072627,295.15232580249466
296.29438430631933,295.1524035942308
296.29303484507955,295.1524827546657
296.29168697512836,295.15256036220694
296.29034069458925,295.15263737264695
296.2889960015879,295.1527149572198
296.28765289425246,295.152792979338
296.286311370713,295.15287074696573
296.284971429102,295.15294849821316
296.2836330675539,295.15302493514145
296.2822962842056,295.153101753164
296.28096107719597,295.15317639445186
296.2796274446663,295.1532518076655
296.27829538475993,295.1533265060217
296.27696489562237,295.153400177602
296.2756359754014,295.1534737780627
296.27430862224696,295.1535474281845
296.2729828343112,295.15362159718916
296.27165860974833,295.1536954206642
296.2703359467148,295.1537690359111
296.2690148433693,295.1538433073059
296.26769529787265,295.1539171436581
296.2663773083878,295.1539892344357
296.2650608730799,295.1540605545848
296.2637459901163,295.15413197545473
296.26243265766647,295.1542043100674
296.261120873902,295.1542746468447
296.25981063699663,295.1543453028281
296.25850194512645,295.1544164142381
296.25719479646943,295.1544865784678
296.25588918920585,295.1545559804301
296.25458512151806,295.1546239522928
296.2532825915906,295.15469179798515
296.2519815976102,295.1547592055172
296.2506821377656,295.1548269113354
296.2493842102477,295.1548942272184
296.24808781324964,295.15496345517545
296.2467929449666,295.1550320115149
296.245499603596,295.15509981586075
296.2442077873372,295.1551667836501
296.2429174943918,295.15523391010703
296.2416287229635,295.15530109367506
296.2403414712582,295.1553668638438
296.2390557374838,295.1554325001373
296.2377715198503,295.1554975456197
296.23648881656993,295.1555627488528
296.23520762585696,295.1556279073896
296.2339279459277,295.1556927538505
296.23264977500065,295.15575815751976
296.2313731112964,295.15582263629284
296.23009795303767,295.15588671268364
296.2288242984491,295.15595005306494
296.2275521457577,295.15601341008573
296.2262814931924,295.1560764055627
296.22501233898424,295.1561377918601
296.2237446813663,295.1562003436565
296.2224785185739,295.1562637287129
296.22121384884423,295.1563255787599
296.2199506704167,295.15638681225073
296.21868898153286,295.15644788920815
296.21742878043614,295.15650910373284
296.2161700653721,295.15657011627417
296.21491283458846,295.1566291866882
296.213657086335,295.1566889758645
296.2124028188634,295.1567490917275
296.2111500304276,295.15680914092934
296.20989871928344,295.156869410631
296.208648883689,295.15692915874183
296.20740052190433,295.15698927551887
296.2061536321914,295.1570490296941
296.20490821281436,295.1571080032625
296.2036642620394,295.1571666371687
296.20242177813475,295.1572237671251
296.2011807593707,295.15005301234464
296.19994120401947,295.1501430907807
296.1987031103555,295.1502324315586
296.19746647665505,295.15032112494237
296.19623130119663,295.1504095724466
296.1949975822606,295.150497743941
296.1937653181295,295.150585227107
296.1925345070878,295.15067252624607
296.191305147422,295.1507587659932
296.19007723742055,295.1508430630528
296.18885077537414,295.15092774646826
296.1876257595752,295.1510125680313
296.1864021883184,295.15109744738095
296.18518005990035,295.15118207582753
296.1839593726196,295.15126697495305
296.1827401247768,295.15135045037187
296.1815223146745,295.1514319384303
296.18030594061736,295.1515140009439
296.17909100091197,295.15159739491264
296.17787749386696,295.1516802988349
296.17666541779295,295.15176261781744
296.1754547710025,295.1518434167265
296.17424555181015,295.15192416777177
296.1730377585326,295.1520041961266
296.17183138948826,295.1520849387936
296.1706264429978,295.15216528525224
296.16942291738366,295.1522464773165
296.16822081097035,295.15232607598676
296.16702012208435,295.15240386259535
296.1658208490541,295.15248303275604
296.16462299021003,295.15256062917825
296.16342654388455,295.1526376412625
296.162231508412,295.1527152289009
296.16103788212865,295.15279325283063
296.15984566337283,295.15287101909286
296.1586548504848,295.15294877139934
296.1574654418067,295.1530252016673
296.15627743568274,295.1531020247897
296.15509083045896,295.15317665336994
296.1539056244834,295.1532520759472
296.1527218161062,295.15332676778246
296.1515394036791,295.15340043696625
296.15035838555616,295.1534740385695
296.1491787600932,295.153547689193
296.14800052564794,295.15362186140254
296.1468236805801,295.15369568253675
296.1456482232513,295.1537692981739
296.14447415202517,295.15384357352593
296.14330146526714,295.1539174067849
296.1421301613447,295.153989490094
296.1409602386272,295.15406080949083
296.1397916954859,295.1541322318099
296.138624530294,295.1542045713831
296.13745874142666,295.15427489642815
296.1362943272609,295.1543455589326
296.1351312861756,295.154416671095
296.13396961655167,295.154486830671
296.13280931677184,295.1545562308776
296.13165038522084,295.1546241963866
296.1304928202852,295.15469204428047
296.1293366203535,295.1547594493603
296.12818178381605,295.1548271582718
296.12702830906517,295.1548944716468
296.12587619449494,295.15496371128046
296.1247254385015,295.15503226059735
296.1235760394829,295.1551000640514
296.1224279958388,295.1551670283296
296.121281305971,295.15523415748976
296.12013596828325,295.15530134105774
296.11899198118095,295.15536710431536
296.1178493430715,295.1554327429219
296.1167080523642,295.15549778508813
296.11556810747015,295.1555629909408
296.11442950680237,295.155628148976
296.11329224877574,295.15569299457314
296.112156331807,295.15575840214393
