voltage,updated_voltage
3.4606622276871337,3.8971408444504614
3.460659428037035,3.8974015948036533
3.460663027717102,3.896817891137967
3.460662227937048,3.8971830293697995
3.4606590280570577,3.896804611162961
3.46066982735714,3.8963441189750183
3.460668427967009,3.896668956211629
3.460667227957071,3.8970701119081554
3.460670227747091,3.896678276283655
3.460672027807064,3.896698962430859
3.460669428027048,3.8966587835559037
3.46067082782709,3.8967650501985855
3.46066622812704,3.896447167950109
3.2826653894113433,3.89646766931794
3.2824848268922224,3.896646073348334
3.2824748394649363,3.896759919693642
3.2824672011811957,3.902667809025718
3.282504250855256,3.9020104050280735
3.2825064639616146,3.9021990935406228
3.2824574205308115,3.90232461013949
3.2825162309456335,3.9022247224200797
3.2825162838165127,3.9021999199845374
3.282474867733387,3.9021355349054536
3.2824672012091787,3.9023381173830565
3.2824868124824578,3.9018228467517733
3.282461762452869,3.9020469582548145
3.282511875254529,3.901630370271096
3.2824748637653185,3.9016980805571437
3.282492268866188,3.9015482590655153
3.2824988239014408,3.9014339307801094
3.282489020711605,3.902013766466932
3.2824922815932576,3.902188517728636
3.282521711778373,3.9017759395357436
3.282459614035345,3.901564820130869
3.2824748167835383,3.901614634677431
3.2825162465823174,3.9015319557483203
3.28250211515407,3.9016351376247815
3.2824922933675458,3.901815521698605
3.2824988239256947,3.9014283595423462
3.282502099491249,3.9011576232735083
3.2824770347758183,3.901849941133304
3.282469382952954,3.90128872494666
3.282496623528897,3.9009565571874085
3.2824988278161547,3.901223464934689
3.282472672240956,3.9010118921113097
3.282508615369306,3.9013994771093654
3.282489029513254,3.901458985569041
3.282496641195177,3.900925152560825
3.282459591494783,3.900930919897608
3.280650309215298,3.9011008516780437
3.280627426485343,3.901096836037881
3.2806901273269857,3.9012807131014196
3.280662628146988,3.9013401001229377
3.280648328027082,3.9009267986356093
3.280640627967076,3.9010432902220096
3.280668127647102,3.901031290052783
3.280650528057029,3.90122695636366
3.2806780276471113,3.901381213258132
3.280687927807054,3.9011716318702407
3.280674728017049,3.9008511373265318
3.280637328237048,3.900508660341541
3.28068792743715,3.900848324648154
3.280680227967017,3.9010181134218986
3.28067252796707,3.9004482704158767
3.280687927757091,3.9010153345067726
3.2806879278970564,3.901153571076107
3.280660428147045,3.900316782110178
3.280690127627122,3.9008659356545987
3.280672528057027,3.9005273727098833
3.2807099275571203,3.900107477661101
3.280690128077018,3.900379560865789
3.28063732837704,3.9005410601806254
3.280674727557152,3.900706619242577
3.2806703279370324,3.9008683290801205
3.280664827947069,3.8997622978106983
3.280672527827082,3.899917416740412
3.280640628187034,3.900369323139861
3.28065272778711,3.900742415125171
3.280670327737075,3.9004590868524898
3.280684627767067,3.900298189746852
3.2806747279870483,3.9002637633085446
3.280637328237045,3.9004013860001376
3.2807099272371705,3.9002898788268285
3.2806329285969342,3.9001070843222982
3.2807044272472052,3.9009052059352225
3.280690128026992,3.9002006487932612
3.280678028007072,3.9001206263972152
3.280682427857085,3.900072189963842
3.2806604280970464,3.9000909635965066
3.280664827857094,3.9003629174059995
3.2806428280970463,3.900197930964472
3.280645027877092,3.899983377848684
3.280650527847073,3.9001345869664936
3.280672527697085,3.9002463349057446
3.280690127737066,3.8994028189469776
3.2806780280070433,3.9002181940501166
3.2806923277670945,3.900084719403997
3.280668128117035,3.8998225829815056
3.2806428281270694,3.899973646423664
3.2806604277371094,3.8996520847900347
3.2806747277670674,3.899848512158509
3.2806879277770693,3.89989672393324
3.2806153285569923,3.899628495932569
3.280637327697156,3.899330410264486
3.280664827647075,3.9000744778898007
3.280620828297005,3.899855801765984
3.2806846273171684,3.899911900980008
3.280684627897012,3.899823644625187
3.280620828477012,3.8998144388536606
3.280684627317186,3.8995916058757394
3.280640628296972,3.899425974630656
3.2806978273771623,3.8994204359547515
3.2806703281469933,3.899915300934906
3.2806846277671085,3.8996648230467907
3.2806846278970574,3.8997227235017236
3.280674727987061,3.8998340614728284
3.280672527917077,3.8993520944225364
3.28064832811705,3.899350426643043
3.2806703276971123,3.8993764429737245
3.280700027627077,3.899161165547643
3.280668128187014,3.899187041567765
3.280650528057083,3.8989023967252514
3.2806703277171043,3.8992623532386834
3.280680227807061,3.899110269373312
3.280694527767074,3.8994347543000334
3.280648328317015,3.899535950489339
3.2806703276971323,3.8992989862492293
3.280658228007039,3.898873952547047
3.280717627357135,3.8989707935161793
3.280697828076998,3.899034070631492
3.280670328147063,3.8992417735132325
3.280687927737111,3.899299290984129
3.280623028486995,3.898967192488638
3.280674727427176,3.899457675523205
3.280694527717041,3.8987834945164077
3.28069232791705,3.8986844219216814
3.280717627667095,3.899218210026281
3.2807077279870382,3.899265789427326
3.280707727897079,3.899127471601371
3.2806604283270273,3.89913541981676
3.280687927647138,3.8987952545951723
3.28068242794704,3.8988781262034142
3.280697827757089,3.898832484479698
3.280694527927053,3.8986839546369083
3.280664828167046,3.8988656304039737
3.2806747278071064,3.899029623681768
3.280625228347016,3.8989346164084355
3.280680227397165,3.899138204500392
3.280640628256984,3.89891074022016
3.280652727787117,3.8988967304478392
3.280702227447104,3.8989163304434795
3.280632928526962,3.8991871340550466
3.280707727217201,3.8985799218549
3.280700027966995,3.8989592715476706
3.280654928307036,3.898565515882774
3.280635128077093,3.898086435595963
3.280645027807097,3.8984239029183048
3.2807099273071203,3.8988407125232314
3.280714327857015,3.8984330102105154
3.280635128616994,3.898454232330988
3.280712127197212,3.89841217057078
3.28069012809698,3.8985223746977584
3.280672528057074,3.8981915735130115
3.2808281655595675,3.8982126106642614
3.2806254285340954,3.898397824430746
3.2806329211045,3.89851591059129
3.2807120559622125,3.903383335863275
3.280630801751281,3.902751491693204
3.2806724900088127,3.902933387265662
3.280620874812267,3.903054529898451
3.2806944610108713,3.902958885502126
3.2806252907673135,3.90293545391777
3.2806581979898475,3.9028739514624937
3.28067251488018,3.9030692119156596
3.2806923099020486,3.902574058420237
3.2806846348721,3.90279001621677
3.280654954877065,3.9023897657027145
3.280694491959987,3.902455293740474
3.2806703498391907,3.902311604897201
3.2807000009459633,3.90220204855225
3.2806846418561597,3.9027601241350403
3.28063517286606,3.902928611508131
3.280664800968967,3.9025322196529015
3.2807076889091302,3.9023295761917534
3.280678054831148,3.9023778887166527
3.2806978099419593,3.902298772296556
3.280684639867145,3.902398411199278
3.280664845891046,3.9025723043572196
3.280690104938023,3.902200345618105
3.2806373758261818,3.901940352742933
3.2806944759968992,3.9026066016660117
3.2806681518212457,3.9020672407892176
3.2807197809679236,3.90174815960335
3.2807099368411965,3.902005250055387
3.2806505818520595,3.9018021527859292
3.280694487990931,3.9021753095401333
3.280692329855206,3.902232937861696
3.2806725458810444,3.9017199016430353
3.280645052890061,3.90172582947212
3.28069777996999,3.901889647800462
3.280704421855185,3.9018861706924604
3.2807044278910342,3.9020634052620515
3.280654972852109,3.902120912040499
3.2807043829869356,3.901723796268339
3.280694536843214,3.901836215291797
3.2806901319020114,3.9018250559502725
3.280690127901071,3.902013626161449
3.280678038886085,3.902162374448234
3.280700007928028,3.901961193035231
3.280660463841157,3.9016533313584842
3.2806582299309803,3.901324318532611
3.280702187939062,3.901651368357943
3.280702227857152,3.901815043555131
3.2806703568680593,3.9012673576001045
3.28067252592801,3.901813114345741
3.280645052870128,3.90194644685387
3.280699977971968,3.901142019605518
3.280712116858184,3.9016705460170122
3.2806483858281004,3.9013452960145227
3.2806823969859122,3.9009418128794318
3.2806824278661897,3.9012038513636895
3.2806879229020343,3.9013595391333333
3.2806681458740976,3.901519135559932
3.280697800942002,3.901675034032977
3.280642877820192,3.900611644461674
3.2807098670078823,3.9007611782296023
3.2806824528112664,3.901196161103474
3.2806824279219593,3.901555353409533
3.280652754870122,3.901283221438883
3.460653228189738,3.901128833904044
3.46066542638725,3.9010960791979437
3.2806945275669523,3.901228797295247
3.4606654282270037,3.9011219099002457
3.280674727747118,3.9009464563306673
3.281375261881569,3.9017144262931183
3.283100677403709,3.9010371661070664
3.280840255469368,3.9009605539140755
3.46065724666795,3.9009143181965116
3.280690126299107,3.9009327224623904
3.460644629226777,3.9011946314337624
3.5006650269772948,3.9010363056235673
3.500667027696998,3.9008303027780835
3.50066702789705,3.900976077947048
3.50066702789707,3.9010839038139267
3.50066702789707,3.9002729756495875
3.50066702789707,3.901057518319539
3.50066702789707,3.9009294947515065
3.50066702789707,3.900677722651108
3.50066702789707,3.9008233520163995
3.50066702789707,3.9005144223183215
3.50066702789707,3.9007036769364123
3.50066702789707,3.9007503852952805
3.50066702789707,3.9004927482474474
3.50066702789707,3.9002063872140065
3.50066702789707,3.9009223435414393
3.50066702789707,3.9007123687168
3.50066702789707,3.9007666621329444
3.50066702789707,3.9006821180529956
3.50066702789707,3.900673600912472
3.50066702789707,3.900459620238123
3.50066702789707,3.9003006490599894
3.50066702789707,3.9002956475856227
3.50066702789707,3.900771925574106
3.50066702789707,3.9005313582821706
3.50066702789707,3.900587377193339
3.50066702789707,3.900694792728337
3.50066702789707,3.9002315802004732
3.50066702789707,3.9002302983668957
3.50066702789707,3.900255642381819
3.50066702789707,3.9000489145886106
3.50066702789707,3.900074118170947
3.50066702789707,3.899800668477402
3.50066702789707,3.90014717773737
3.50066702789707,3.900001224547121
3.50066702789707,3.900313622945678
3.50066702789707,3.900411274423886
3.50066702789707,3.900183691358928
3.50066702789707,3.899775219705167
3.50066702789707,3.89986866679687
3.50066702789707,3.89992983511058
3.50066702789707,3.900129911177235
3.50066702789707,3.9001855467640456
3.50066702789707,3.899866457576323
3.50066702789707,3.900338504418791
3.50066702789707,3.899690409813666
3.50066702789707,3.8995954266275286
3.50066702789707,3.9001091153853813
3.50066702789707,3.900155190804863
3.50066702789707,3.9000224744481953
3.50066702789707,3.9000304304112907
3.50066702789707,3.8997035767172874
3.50066702789707,3.899783583460294
3.50066702789707,3.8997399902428054
3.50066702789707,3.8995974395365915
3.50066702789707,3.899772470874164
3.50066702789707,3.899930500130923
3.50066702789707,3.8998394311733717
3.50066702789707,3.900035543481059
3.50066702789707,3.8998170820772318
3.50066702789707,3.899803911358911
3.50066702789707,3.899823065370827
3.50066702789707,3.9000838231178694
3.50066702789707,3.8995001270169976
3.50066702789707,3.8998652724138725
3.50066702789707,3.899486861613739
3.50066702789707,3.899026376571557
3.50066702789707,3.8993512206377106
3.50066702789707,3.899752383378448
3.50066702789707,3.899360555064245
3.50066702789707,3.8993812482518035
3.50066702789707,3.899341076426201
3.50066702789707,3.8994473500860996
3.50066702789707,3.899129474921683
3.50066702789707,3.8991499831537633
3.50066702789707,3.899328394057405
3.50066702789707,3.89944224739165
3.50066702789707,3.9053673693524327
3.50066702789707,3.9047092754840076
3.50066702789707,3.9048981607475484
3.50066702789707,3.9050238078943673
3.50066702789707,3.9049238145236407
3.50066702789707,3.9048989851206612
3.50066702789707,3.904834531597893
3.50066702789707,3.9050373253822346
3.50066702789707,3.9045215138325253
3.50066702789707,3.904745859214698
3.50066702789707,3.904328833731198
3.50066702789707,3.9043966140161745
3.50066702789707,3.904246634575912
3.50066702789707,3.9041321855403464
3.50066702789707,3.9047126278762576
3.50066702789707,3.904887561288605
3.50066702789707,3.9044745497942706
3.50066702789707,3.904263208207151
3.50066702789707,3.9043130740051906
3.50066702789707,3.9042303074898905
3.50066702789707,3.904333596541924
3.50066702789707,3.9045141686856453
3.50066702789707,3.9041265998772867
3.50066702789707,3.9038555789710654
3.50066702789707,3.904548621361071
3.50066702789707,3.903986816135917
3.50066702789707,3.9036542993735437
3.50066702789707,3.903921485884973
3.50066702789707,3.9037096904297828
3.50066702789707,3.9040976806448766
3.50066702789707,3.904157250525001
3.50066702789707,3.9036228571898635
3.50066702789707,3.903628629652503
3.50066702789707,3.903798738582193
3.50066702789707,3.903794717810617
3.50066702789707,3.903978786630669
3.50066702789707,3.904038234952445
3.50066702789707,3.9036244994467855
3.50066702789707,3.9037411121862093
3.50066702789707,3.9037290985231006
3.50066702789707,3.90392496894871
3.50066702789707,3.904079386559005
3.50066702789707,3.9038695846256934
3.50066702789707,3.9035487533223923
3.50066702789707,3.9032059165558954
3.50066702789707,3.9035459358909605
3.50066702789707,3.903715901672756
3.50066702789707,3.903145460629778
3.50066702789707,3.9037131180384907
3.50066702789707,3.903851498548082
3.50066702789707,3.9030138318162737
3.50066702789707,3.9035635599169844
3.50066702789707,3.9032246412951634
3.50066702789707,3.9028043053572854
3.50066702789707,3.90307667279374
3.50066702789707,3.9032383404526025
3.50066702789707,3.9034040721068815
3.50066702789707,3.903565950497301
3.50066702789707,3.90245875934551
3.50066702789707,3.902614039959225
3.50066702789707,3.903066419032228
3.50066702789707,3.9034399010867076
3.50066702789707,3.9031562750252964
3.50066702789707,3.9029952084344735
3.50066702789707,3.902960745042673
3.50066702789707,3.9030985110679257
3.50066702789707,3.9029868861674055
3.50066702789707,3.9028038992405283
3.50066702789707,3.903602856312456
3.50066702789707,3.9028975599851985
3.50066702789707,3.9028174528636304
3.50066702789707,3.9027689648063557
3.50066702789707,3.9027877572449934
3.50066702789707,3.903059995160453
3.50066702789707,3.9028948349577255
3.50066702789707,3.9026800561481307
3.50066702789707,3.9028314228526746
3.50066702789707,3.902943287023067
3.50066702789707,3.9020988862980563
3.50066702789707,3.902915114972385
3.50066702789707,3.9027814995940138
3.50066702789707,3.9025190876239733
3.50066702789707,3.9026703085095047
3.50066702789707,3.9023484090636926
3.50066702789707,3.9025450414187444
3.50066702789707,3.9025933028621074
3.50066702789707,3.9023247929405835
3.50066702789707,3.9020263940755844
3.50066702789707,3.902771240558532
3.50066702789707,3.902552334432559
3.50066702789707,3.902608491582584
3.50066702789707,3.9025201418960593
3.50066702789707,3.9025109256315997
3.50066702789707,3.9022878583078233
3.50066702789707,3.9021220526661033
3.50066702789707,3.9021165073569257
3.50066702789707,3.9026118900631612
3.50066702789707,3.902361148859128
